study_id,patient_id,date_of_birth,gender,gp_practice,trust_code,nhs_number,ethnicity
STU000410,86635858,1945-03-05,U,GP5033,RA7,8166293834,M
STU000411,50618137,1979-04-21,U,GP5466,RXP,3964735450,M
STU000412,74890505,1988-05-27,M,GP8998,RTG,3577537135,M
STU000413,71655384,1945-12-25,F,GP3111,RWE,9892834378,C
STU000414,87518768,2002-02-06,U,GP6363,RWE,7005242777,E
STU000415,86518645,1973-02-25,M,GP7470,RWE,5081116913,N
STU000416,82555030,1965-03-17,M,GP8683,RXP,1469628454,M
STU000417,92720444,1963-02-25,U,GP2104,RWE,6887978829,N
STU000418,73155598,1945-11-17,M,GP4447,RTG,,F
STU000419,57169588,1972-03-12,F,GP4287,RGT,6975638959,E
STU000420,81503899,2004-02-08,M,GP4184,RTG,2884939143,B
STU000421,86129797,1971-10-17,F,GP3639,RWE,2363882153,B
STU000422,69755911,1992-09-18,M,GP3783,RTG,2590736268,B
STU000423,28645088,1969-01-13,M,GP1957,RXP,3698470384,B
STU000424,50229795,1942-11-27,F,GP7325,RTG,6956119508,D
STU000425,18376603,2002-10-09,F,GP8454,RXP,5952689640,F
STU000426,61377152,1968-03-10,U,GP3856,RXP,9586242978,F
STU000427,12810133,1995-05-05,M,GP8535,RXP,2727568775,F
STU000428,93650995,1966-07-14,F,GP8546,RXP,6963316649,F
STU000429,65141717,1991-03-24,U,GP4373,RWE,7953020572,P
STU000430,72402697,1992-06-21,F,GP4498,RXP,5901981439,Z
STU000431,92280717,1997-05-27,U,GP7752,RGT,1856458337,C
STU000432,48816900,1989-09-14,M,GP8257,RGT,3980576777,Z
STU000433,93794410,1962-05-24,U,GP3553,RXP,4439567874,F
STU000434,89426041,1999-04-28,U,GP3139,RXP,4762033050,B
STU000435,89932574,1950-01-01,M,GP6431,RGT,9168184950,C
STU000436,96202825,1967-05-27,M,GP6946,RA7,9200147452,N
STU000437,45248951,2000-06-23,M,GP5747,RTG,3413288685,C
STU000438,67953319,1960-07-04,U,GP7712,RWE,7995138043,E
STU000439,79786819,1971-02-22,M,GP8289,RGT,4245593049,M
STU000440,43808923,2000-07-16,M,GP1326,RA7,8808043113,S
STU000441,91159552,1963-08-01,F,GP6633,RTG,5242634401,B
STU000442,67308741,1962-03-20,F,GP7449,RWE,8018933340,B
STU000443,33881291,1985-10-26,F,GP1261,RA7,6021075141,D
STU000444,44761889,2005-05-17,M,GP9021,RTG,4890452920,D
STU000445,62523472,1979-05-15,F,GP6529,RGT,8115443919,F
STU000446,26267678,1944-03-28,U,GP1174,RA7,5377482900,N
STU000447,96945247,1988-07-02,U,GP5428,RXP,6736508280,M
STU000448,64652792,1983-03-12,U,GP5285,RA7,6123481237,B
STU000449,55327823,1997-11-03,U,GP6220,RA7,,B
STU000450,14949636,1971-02-06,F,GP2064,RWE,1323890137,F
STU000451,24271532,1949-03-19,U,GP8549,RTG,1523893241,D
STU000452,53163063,1950-03-03,U,GP2500,RGT,3944633862,B
STU000453,68876111,1989-06-21,U,GP4156,RXP,4511354523,N
STU000454,34080385,1963-08-10,U,GP2003,RXP,1027115821,D
STU000455,33427561,1973-03-18,U,GP4102,RGT,1325471606,F
STU000456,25771632,1969-03-13,U,GP5861,RA7,8046301787,E
STU000457,73674613,1984-12-08,U,GP1114,RTG,1692624346,N
STU000458,31212522,1984-12-02,U,GP8046,RGT,2915263394,Z
STU000459,40878564,1951-06-19,F,GP2079,RA7,8901559463,N
STU000460,29453688,1987-08-10,F,GP6135,RA7,1817268090,A
STU000461,47662052,1985-07-15,F,GP6314,RXP,9156527614,C
STU000462,87594146,1989-07-01,M,GP6189,RXP,3715248432,A
STU000463,43105363,1995-11-06,M,GP4013,RWE,1407361360,C
STU000464,67136170,1974-06-07,M,GP9148,RXP,5974930815,P
STU000465,12138110,1975-04-07,F,GP9177,RXP,4657581636,Z
STU000466,94129142,1947-06-04,M,GP6296,RXP,7905524242,P
STU000467,20866138,2003-04-14,F,GP1212,RTG,3712308809,E
STU000468,85263692,1994-10-04,U,GP3120,RA7,6505706239,C
STU000469,53011925,1987-10-16,M,GP1290,RXP,6884141787,F
STU000470,70663511,1969-06-21,F,GP5596,RA7,8704389725,C
STU000471,76616115,1981-11-19,M,GP4883,RWE,5378278018,B
STU000472,49126722,1989-03-20,F,GP2332,RA7,7403540599,E
STU000473,71472671,1948-08-13,M,GP5525,RWE,4340450663,D
STU000474,93031143,1940-06-12,U,GP8906,RA7,6669510021,S
STU000475,69175071,1965-11-07,U,GP2972,RTG,4150014571,D
STU000476,64299436,2004-05-08,F,GP7930,RGT,6575627821,E
STU000477,48899945,1943-01-21,U,GP7904,RGT,6878228173,C
STU000478,13328008,1997-11-13,U,GP3571,RA7,2348993465,N
STU000479,36268513,1975-04-23,U,GP8427,RTG,5847023855,B
STU000480,59610894,1946-06-18,F,GP7042,RWE,8389496579,Z
STU000481,69391930,1995-11-11,F,GP3916,RTG,4266457949,F
STU000482,18873909,1945-09-02,U,GP3160,RXP,1291605342,P
STU000483,34965358,1960-12-08,M,GP6903,RTG,2452377785,B
STU000484,30672747,2003-07-18,M,GP9596,RXP,4534096467,N
STU000485,90381832,1960-02-25,F,GP4725,RWE,9832661129,A
STU000486,31856985,1946-11-27,U,GP4694,RXP,1182084427,D
STU000487,78969993,1959-03-17,F,GP6291,RXP,8173724981,N
STU000488,22862542,1943-11-23,U,GP7798,RA7,1291892607,A
STU000489,35288872,1966-04-19,F,GP1117,RTG,4014312032,F
STU000490,12332623,2005-03-13,M,GP3494,RA7,7969837927,F
STU000491,27275764,2005-07-06,M,GP5198,RTG,6135803490,M
STU000492,36353784,1955-11-10,F,GP1472,RXP,2742428817,A
STU000493,88866745,1989-02-24,M,GP4279,RA7,6597934134,Z
STU000494,77767769,1969-10-27,F,GP4552,RA7,,F
STU000495,77671943,1966-08-24,F,GP6363,RXP,9522200751,C
STU000496,25145863,2002-08-18,U,GP5675,RWE,9923542410,A
STU000497,25532025,1943-10-02,M,GP5493,RGT,6598260316,S
STU000498,59317149,1960-02-02,F,GP4527,RWE,9465123705,F
STU000499,32645646,1949-05-14,U,GP1366,RTG,4309030458,E
STU000500,57794571,1958-05-15,M,GP2971,RGT,9298062261,B
